season,season_end_year,player_name,team,games_played,minutes_played,pts,trb,ast,stl,blk,fg_pct,fg3_pct,ft_pct,player_key,last_updated_utc
2025-26,2026,AJ Green,MIL,70,28.5,9.6,2.5,1.9,0.5,0.1,0.417,0.405,0.827,aj_green,2026-03-31T17:44:44Z
2025-26,2026,Aaron Gordon,DEN,32,27.6,16.6,5.9,2.5,0.6,0.3,0.501,0.399,0.765,aaron_gordon,2026-03-31T17:44:44Z
2025-26,2026,Aaron Nesmith,IND,45,29.7,13.8,4.2,1.9,0.6,0.5,0.414,0.379,0.829,aaron_nesmith,2026-03-31T17:44:44Z
2025-26,2026,Aaron Wiggins,OKC,59,22.3,9.8,3.2,1.7,0.9,0.4,0.433,0.359,0.743,aaron_wiggins,2026-03-31T17:44:44Z
2025-26,2026,Ace Bailey,UTA,67,27.3,13.5,4.1,1.8,0.8,0.7,0.445,0.357,0.778,ace_bailey,2026-03-31T17:44:44Z
2025-26,2026,Adem Bona,PHI,65,17.4,4.8,4.4,0.4,0.4,1.2,0.582,0.333,0.698,adem_bona,2026-03-31T17:44:44Z
2025-26,2026,Ajay Mitchell,OKC,53,26.3,14.0,3.4,3.6,1.3,0.3,0.488,0.348,0.873,ajay_mitchell,2026-03-31T17:44:44Z
2025-26,2026,Al Horford,GSW,43,21.7,8.3,5.0,2.6,0.7,1.2,0.424,0.36,0.846,al_horford,2026-03-31T17:44:44Z
2025-26,2026,Alex Caruso,OKC,53,18.6,6.3,2.8,2.0,1.3,0.3,0.421,0.289,0.804,alex_caruso,2026-03-31T17:44:44Z
2025-26,2026,Alex Sarr,WAS,48,27.2,16.3,7.4,2.7,0.8,2.0,0.482,0.333,0.692,alex_sarr,2026-03-31T17:44:44Z
2025-26,2026,Alperen Sengun,HOU,65,33.6,20.7,9.0,6.2,1.2,1.1,0.516,0.305,0.687,alperen_sengun,2026-03-31T17:44:44Z
2025-26,2026,Amen Thompson,HOU,72,37.3,17.9,7.9,5.2,1.5,0.6,0.523,0.227,0.777,amen_thompson,2026-03-31T17:44:44Z
2025-26,2026,Andersson Garcia,UTA,5,33.8,5.2,8.4,2.8,1.6,0.8,0.31,0.077,0.778,andersson_garcia,2026-03-31T17:44:44Z
2025-26,2026,Andre Drummond,PHI,56,19.5,6.4,8.4,1.1,0.6,0.8,0.47,0.346,0.627,andre_drummond,2026-03-31T17:44:44Z
2025-26,2026,Andrew Nembhard,IND,57,31.3,16.9,2.8,7.7,0.9,0.1,0.442,0.361,0.825,andrew_nembhard,2026-03-31T17:44:44Z
2025-26,2026,Andrew Wiggins,MIA,62,30.7,15.6,5.0,2.7,1.2,1.0,0.475,0.407,0.785,andrew_wiggins,2026-03-31T17:44:44Z
2025-26,2026,Anfernee Simons,CHI,55,24.9,14.3,2.5,2.4,0.5,0.1,0.44,0.385,0.896,anfernee_simons,2026-03-31T17:44:44Z
2025-26,2026,Anthony Black,ORL,60,30.7,15.3,3.9,3.8,1.4,0.7,0.451,0.339,0.73,anthony_black,2026-03-31T17:44:44Z
2025-26,2026,Anthony Davis,WAS,20,31.3,20.4,11.1,2.8,1.1,1.7,0.506,0.27,0.728,anthony_davis,2026-03-31T17:44:44Z
2025-26,2026,Anthony Edwards,MIN,59,35.3,29.3,5.1,3.7,1.4,0.8,0.493,0.404,0.797,anthony_edwards,2026-03-31T17:44:44Z
2025-26,2026,Anthony Gill,WAS,48,15.3,4.8,2.7,1.1,0.6,0.4,0.605,0.27,0.731,anthony_gill,2026-03-31T17:44:44Z
2025-26,2026,Ausar Thompson,DET,66,25.9,10.0,5.8,2.9,2.0,0.9,0.518,0.261,0.567,ausar_thompson,2026-03-31T17:44:44Z
2025-26,2026,Austin Reaves,LAL,49,34.7,23.5,4.7,5.6,1.1,0.4,0.491,0.361,0.868,austin_reaves,2026-03-31T17:44:44Z
2025-26,2026,Ayo Dosunmu,MIN,64,26.9,14.6,3.4,3.7,0.8,0.3,0.519,0.446,0.862,ayo_dosunmu,2026-03-31T17:44:44Z
2025-26,2026,Bam Adebayo,MIA,67,32.3,20.1,10.0,3.0,1.1,0.7,0.438,0.31,0.782,bam_adebayo,2026-03-31T17:44:44Z
