season,season_end_year,player_name,team,games_played,minutes_played,pts,trb,ast,stl,blk,fg_pct,fg3_pct,ft_pct,player_key,last_updated_utc
2025-26,2026,AJ Green,MIL,53,30.2,10.3,2.6,2.1,0.5,0.1,0.432,0.425,0.806,aj_green,2026-02-26T17:46:50Z
2025-26,2026,Aaron Gordon,DEN,23,27.9,17.7,6.2,2.5,0.7,0.2,0.509,0.4,0.789,aaron_gordon,2026-02-26T17:46:50Z
2025-26,2026,Aaron Nesmith,IND,33,30.0,13.2,4.7,2.1,0.6,0.5,0.386,0.367,0.82,aaron_nesmith,2026-02-26T17:46:50Z
2025-26,2026,Aaron Wiggins,OKC,45,23.9,10.6,3.4,1.9,1.0,0.5,0.435,0.374,0.75,aaron_wiggins,2026-02-26T17:46:50Z
2025-26,2026,Ace Bailey,UTA,51,26.5,11.7,4.0,1.7,0.8,0.5,0.445,0.332,0.706,ace_bailey,2026-02-26T17:46:50Z
2025-26,2026,Adem Bona,PHI,49,16.6,4.4,4.1,0.3,0.4,1.3,0.602,0.4,0.688,adem_bona,2026-02-26T17:46:50Z
2025-26,2026,Ajay Mitchell,OKC,43,26.2,14.1,3.5,3.7,1.4,0.3,0.487,0.35,0.87,ajay_mitchell,2026-02-26T17:46:50Z
2025-26,2026,Al Horford,GSW,37,21.2,8.0,4.9,2.5,0.8,1.1,0.431,0.354,0.895,al_horford,2026-02-26T17:46:50Z
2025-26,2026,Alex Caruso,OKC,39,18.3,6.4,2.6,2.1,1.4,0.3,0.431,0.32,0.794,alex_caruso,2026-02-26T17:46:50Z
2025-26,2026,Alex Sarr,WAS,41,28.2,17.2,7.8,2.8,0.8,2.0,0.496,0.336,0.691,alex_sarr,2026-02-26T17:46:50Z
2025-26,2026,Alperen Sengun,HOU,50,33.8,20.5,9.2,6.4,1.4,1.1,0.499,0.298,0.698,alperen_sengun,2026-02-26T17:46:50Z
2025-26,2026,Amen Thompson,HOU,55,37.2,17.4,7.6,5.3,1.5,0.6,0.509,0.194,0.783,amen_thompson,2026-02-26T17:46:50Z
2025-26,2026,Andre Drummond,PHI,44,19.7,6.8,8.7,0.9,0.6,0.9,0.5,0.364,0.623,andre_drummond,2026-02-26T17:46:50Z
2025-26,2026,Andrew Nembhard,IND,46,31.7,17.4,2.8,7.4,0.9,0.2,0.441,0.366,0.821,andrew_nembhard,2026-02-26T17:46:50Z
2025-26,2026,Andrew Wiggins,MIA,53,31.1,16.1,5.1,2.8,1.2,1.0,0.475,0.41,0.77,andrew_wiggins,2026-02-26T17:46:50Z
2025-26,2026,Anfernee Simons,CHI,55,24.9,14.3,2.5,2.4,0.5,0.1,0.44,0.385,0.896,anfernee_simons,2026-02-26T17:46:50Z
2025-26,2026,Anthony Black,ORL,57,31.4,15.8,4.0,3.9,1.4,0.7,0.458,0.343,0.738,anthony_black,2026-02-26T17:46:50Z
2025-26,2026,Anthony Davis,WAS,20,31.3,20.4,11.1,2.8,1.1,1.7,0.506,0.27,0.728,anthony_davis,2026-02-26T17:46:50Z
2025-26,2026,Anthony Edwards,MIN,49,35.6,29.6,5.3,3.7,1.4,0.8,0.493,0.4,0.789,anthony_edwards,2026-02-26T17:46:50Z
2025-26,2026,Ausar Thompson,DET,53,25.9,10.2,5.8,2.9,1.9,0.8,0.511,0.286,0.577,ausar_thompson,2026-02-26T17:46:50Z
2025-26,2026,Austin Reaves,LAL,31,33.5,25.0,5.0,5.6,1.0,0.3,0.504,0.372,0.873,austin_reaves,2026-02-26T17:46:50Z
2025-26,2026,Ayo Dosunmu,MIN,51,26.5,14.6,2.9,3.5,0.8,0.3,0.511,0.44,0.857,ayo_dosunmu,2026-02-26T17:46:50Z
2025-26,2026,Bam Adebayo,MIA,51,31.2,18.3,9.8,2.9,1.0,0.7,0.446,0.333,0.776,bam_adebayo,2026-02-26T17:46:50Z
2025-26,2026,Baylor Scheierman,BOS,53,15.4,4.1,3.0,1.0,0.6,0.1,0.436,0.371,0.857,baylor_scheierman,2026-02-26T17:46:50Z
2025-26,2026,Ben Saraf,BKN,22,17.4,5.1,1.6,2.7,0.8,0.2,0.336,0.25,0.727,ben_saraf,2026-02-26T17:46:50Z
2025-26,2026,Ben Sheppard,IND,48,21.7,6.9,3.1,1.8,0.6,0.1,0.413,0.356,0.767,ben_sheppard,2026-02-26T17:46:50Z
2025-26,2026,Bennedict Mathurin,LAC,33,31.6,18.4,5.5,2.5,0.8,0.2,0.432,0.358,0.88,bennedict_mathurin,2026-02-26T17:46:50Z
2025-26,2026,Bilal Coulibaly,WAS,37,26.2,10.1,4.4,2.6,1.5,1.0,0.406,0.276,0.752,bilal_coulibaly,2026-02-26T17:46:50Z
2025-26,2026,Bobby Portis,MIL,55,24.2,13.2,6.5,1.6,0.6,0.2,0.488,0.451,0.723,bobby_portis,2026-02-26T17:46:50Z
2025-26,2026,Bogdan Bogdanović,LAC,17,21.9,7.6,2.8,2.6,0.5,0.1,0.372,0.324,0.842,bogdan_bogdanovic,2026-02-26T17:46:50Z
2025-26,2026,Bradley Beal,LAC,6,20.2,8.2,0.8,1.7,0.5,0.0,0.375,0.368,0.75,bradley_beal,2026-02-26T17:46:50Z
2025-26,2026,Brandin Podziemski,GSW,59,27.2,12.3,5.0,3.7,1.1,0.2,0.448,0.367,0.771,brandin_podziemski,2026-02-26T17:46:50Z
2025-26,2026,Brandon Ingram,TOR,57,34.0,21.8,5.8,3.8,0.8,0.8,0.47,0.368,0.829,brandon_ingram,2026-02-26T17:46:50Z
2025-26,2026,Brandon Miller,CHA,42,30.2,20.6,4.6,3.4,1.0,0.9,0.421,0.367,0.886,brandon_miller,2026-02-26T17:46:50Z
2025-26,2026,Brandon Williams,DAL,49,22.1,12.8,2.8,3.9,1.0,0.2,0.476,0.227,0.774,brandon_williams,2026-02-26T17:46:50Z
2025-26,2026,Brice Sensabaugh,UTA,55,22.0,12.7,3.0,1.5,0.7,0.1,0.454,0.348,0.845,brice_sensabaugh,2026-02-26T17:46:50Z
2025-26,2026,Brook Lopez,LAC,50,19.2,7.1,2.9,1.0,0.6,1.1,0.396,0.345,0.868,brook_lopez,2026-02-26T17:46:50Z
