season,season_end_year,player_name,team,games_played,minutes_played,pts,trb,ast,stl,blk,fg_pct,fg3_pct,ft_pct,player_key,last_updated_utc
2025-26,2026,AJ Green,MIL,40,29.5,10.5,2.6,2.0,0.6,0.1,0.445,0.437,0.8,aj_green,2026-01-28T00:04:27Z
2025-26,2026,Aaron Gordon,DEN,23,27.9,17.7,6.2,2.5,0.7,0.2,0.509,0.4,0.789,aaron_gordon,2026-01-28T00:04:27Z
2025-26,2026,Aaron Nesmith,IND,26,30.4,13.5,5.0,2.3,0.7,0.5,0.365,0.354,0.803,aaron_nesmith,2026-01-28T00:04:27Z
2025-26,2026,Aaron Wiggins,OKC,32,23.4,10.4,3.3,1.8,0.8,0.7,0.448,0.381,0.727,aaron_wiggins,2026-01-28T00:04:27Z
2025-26,2026,Ace Bailey,UTA,39,24.6,10.9,3.5,1.6,0.7,0.4,0.45,0.34,0.722,ace_bailey,2026-01-28T00:04:27Z
2025-26,2026,Adem Bona,PHI,36,16.6,4.0,3.8,0.3,0.4,1.3,0.588,0.4,0.672,adem_bona,2026-01-28T00:04:27Z
2025-26,2026,Ajay Mitchell,OKC,43,26.2,14.1,3.5,3.7,1.4,0.3,0.487,0.35,0.87,ajay_mitchell,2026-01-28T00:04:27Z
2025-26,2026,Al Horford,GSW,27,19.7,6.9,5.0,2.0,0.8,1.0,0.399,0.353,1.0,al_horford,2026-01-28T00:04:27Z
2025-26,2026,Alex Caruso,OKC,32,18.2,6.1,2.8,2.1,1.4,0.4,0.417,0.301,0.821,alex_caruso,2026-01-28T00:04:27Z
2025-26,2026,Alex Sarr,WAS,35,28.3,17.4,7.3,2.7,0.8,2.1,0.505,0.344,0.708,alex_sarr,2026-01-28T00:04:27Z
2025-26,2026,Alperen Sengun,HOU,37,34.2,21.5,9.0,6.4,1.5,1.0,0.518,0.295,0.694,alperen_sengun,2026-01-28T00:04:27Z
2025-26,2026,Amen Thompson,HOU,44,37.4,18.2,7.7,5.4,1.4,0.5,0.51,0.193,0.799,amen_thompson,2026-01-28T00:04:27Z
2025-26,2026,Andre Drummond,PHI,36,20.0,7.0,8.9,0.8,0.6,0.9,0.5,0.362,0.633,andre_drummond,2026-01-28T00:04:27Z
2025-26,2026,Andrew Nembhard,IND,37,32.0,17.4,2.8,7.4,0.9,0.2,0.448,0.36,0.809,andrew_nembhard,2026-01-28T00:04:27Z
2025-26,2026,Andrew Wiggins,MIA,43,31.3,15.7,5.0,2.9,1.2,1.0,0.47,0.39,0.789,andrew_wiggins,2026-01-28T00:04:27Z
2025-26,2026,Anfernee Simons,BOS,46,24.6,13.9,2.4,2.5,0.6,0.1,0.435,0.393,0.884,anfernee_simons,2026-01-28T00:04:27Z
2025-26,2026,Anthony Black,ORL,45,30.9,15.6,4.1,4.0,1.3,0.7,0.459,0.351,0.723,anthony_black,2026-01-28T00:04:27Z
2025-26,2026,Anthony Davis,DAL,20,31.3,20.4,11.1,2.8,1.1,1.7,0.506,0.27,0.728,anthony_davis,2026-01-28T00:04:27Z
2025-26,2026,Anthony Edwards,MIN,37,35.1,29.7,5.2,3.6,1.2,0.8,0.499,0.41,0.793,anthony_edwards,2026-01-28T00:04:27Z
2025-26,2026,Ausar Thompson,DET,40,25.8,10.8,6.0,2.7,1.7,0.8,0.509,0.263,0.573,ausar_thompson,2026-01-28T00:04:27Z
2025-26,2026,Austin Reaves,LAL,23,35.3,26.6,5.2,6.3,1.0,0.2,0.507,0.365,0.873,austin_reaves,2026-01-28T00:04:27Z
2025-26,2026,Ayo Dosunmu,CHI,40,25.9,14.5,2.7,3.4,0.8,0.3,0.512,0.453,0.851,ayo_dosunmu,2026-01-28T00:04:27Z
2025-26,2026,Bam Adebayo,MIA,39,31.0,17.9,9.7,2.7,1.0,0.8,0.447,0.352,0.794,bam_adebayo,2026-01-28T00:04:27Z
2025-26,2026,Ben Saraf,BKN,13,16.9,5.5,1.5,2.6,0.7,0.2,0.373,0.265,0.8,ben_saraf,2026-01-28T00:04:27Z
2025-26,2026,Ben Sheppard,IND,36,22.2,6.3,3.2,1.7,0.6,0.1,0.376,0.318,0.765,ben_sheppard,2026-01-28T00:04:27Z
2025-26,2026,Bennedict Mathurin,IND,25,31.9,17.7,5.4,2.1,0.7,0.2,0.428,0.372,0.871,bennedict_mathurin,2026-01-28T00:04:27Z
2025-26,2026,Bilal Coulibaly,WAS,25,26.6,10.1,4.7,2.5,1.4,0.9,0.392,0.273,0.765,bilal_coulibaly,2026-01-28T00:04:27Z
2025-26,2026,Blake Wesley,POR,6,16.3,6.0,2.3,3.2,1.7,0.2,0.412,0.2,0.6,blake_wesley,2026-01-28T00:04:27Z
2025-26,2026,Bobby Portis,MIL,44,23.7,13.1,6.5,1.5,0.5,0.2,0.486,0.465,0.75,bobby_portis,2026-01-28T00:04:27Z
2025-26,2026,Bogdan Bogdanović,LAC,16,22.5,8.0,2.9,2.7,0.5,0.1,0.376,0.333,0.842,bogdan_bogdanovic,2026-01-28T00:04:27Z
2025-26,2026,Bradley Beal,LAC,6,20.2,8.2,0.8,1.7,0.5,0.0,0.375,0.368,0.75,bradley_beal,2026-01-28T00:04:27Z
2025-26,2026,Brandin Podziemski,GSW,48,26.7,12.2,4.5,3.4,1.1,0.2,0.462,0.386,0.739,brandin_podziemski,2026-01-28T00:04:27Z
2025-26,2026,Brandon Ingram,TOR,46,34.1,21.5,5.9,3.8,0.8,0.8,0.466,0.357,0.833,brandon_ingram,2026-01-28T00:04:27Z
2025-26,2026,Brandon Miller,CHA,30,30.0,20.4,4.5,3.5,1.0,0.9,0.433,0.371,0.858,brandon_miller,2026-01-28T00:04:27Z
2025-26,2026,Brandon Williams,DAL,40,22.2,12.4,2.9,3.7,1.1,0.2,0.456,0.19,0.788,brandon_williams,2026-01-28T00:04:27Z
2025-26,2026,Brice Sensabaugh,UTA,43,21.0,11.7,3.0,1.5,0.7,0.1,0.449,0.33,0.87,brice_sensabaugh,2026-01-28T00:04:27Z
2025-26,2026,Brook Lopez,LAC,38,17.0,6.3,2.6,0.9,0.5,1.0,0.362,0.327,0.846,brook_lopez,2026-01-28T00:04:27Z
2025-26,2026,Bruce Brown,DEN,46,24.4,7.2,4.1,2.2,1.0,0.2,0.453,0.323,0.774,bruce_brown,2026-01-28T00:04:27Z
2025-26,2026,Bryce McGowens,NOP,29,19.4,7.6,2.0,1.3,0.6,0.1,0.477,0.436,0.761,bryce_mcgowens,2026-01-28T00:04:27Z
2025-26,2026,Bub Carrington,WAS,44,28.6,9.9,3.8,4.7,0.6,0.3,0.4,0.405,0.754,bub_carrington,2026-01-28T00:04:27Z
2025-26,2026,Buddy Hield,GSW,41,17.2,7.9,2.4,1.4,0.8,0.2,0.432,0.348,0.867,buddy_hield,2026-01-28T00:04:27Z
2025-26,2026,CJ McCollum,ATL,43,30.1,18.7,3.5,3.7,0.7,0.3,0.454,0.384,0.771,cj_mccollum,2026-01-28T00:04:27Z
2025-26,2026,Cade Cunningham,DET,38,35.4,25.4,5.8,9.7,1.5,0.8,0.455,0.327,0.82,cade_cunningham,2026-01-28T00:04:27Z
2025-26,2026,Caleb Love,POR,39,22.5,11.3,2.7,2.7,0.6,0.1,0.393,0.328,0.744,caleb_love,2026-01-28T00:04:27Z
2025-26,2026,Cam Spencer,MEM,43,23.9,11.8,2.8,5.7,0.7,0.1,0.48,0.458,0.921,cam_spencer,2026-01-28T00:04:27Z
2025-26,2026,Cam Thomas,BKN,20,24.3,16.2,1.8,3.1,0.2,0.1,0.395,0.333,0.851,cam_thomas,2026-01-28T00:04:27Z
2025-26,2026,Cam Whitmore,WAS,21,16.9,9.2,2.8,0.7,0.7,0.4,0.456,0.286,0.742,cam_whitmore,2026-01-28T00:04:27Z
2025-26,2026,Cameron Johnson,DEN,28,30.6,11.7,3.6,2.4,0.6,0.3,0.461,0.429,0.81,cameron_johnson,2026-01-28T00:04:27Z
2025-26,2026,Caris LeVert,DET,31,19.7,7.9,1.8,2.8,0.9,0.6,0.431,0.34,0.679,caris_levert,2026-01-28T00:04:27Z
2025-26,2026,Cason Wallace,OKC,45,26.4,7.3,3.0,2.1,2.0,0.2,0.411,0.361,0.719,cason_wallace,2026-01-28T00:04:27Z
2025-26,2026,Cedric Coward,MEM,41,26.7,13.9,6.4,2.8,0.6,0.4,0.466,0.344,0.845,cedric_coward,2026-01-28T00:04:27Z
2025-26,2026,Chet Holmgren,OKC,41,29.2,17.8,8.6,1.6,0.6,2.0,0.571,0.376,0.767,chet_holmgren,2026-01-28T00:04:27Z
2025-26,2026,Christian Braun,DEN,14,28.9,9.5,4.2,2.5,0.6,0.4,0.459,0.212,0.75,christian_braun,2026-01-28T00:04:27Z
2025-26,2026,Christian Koloko,ATL,16,15.0,3.0,3.2,0.7,0.7,1.2,0.5,0.5,0.25,christian_koloko,2026-01-28T00:04:27Z
2025-26,2026,Coby White,CHI,25,28.8,19.0,3.5,4.7,0.7,0.1,0.457,0.37,0.8,coby_white,2026-01-28T00:04:27Z
2025-26,2026,Cody Williams,UTA,33,17.8,5.5,2.2,0.8,0.4,0.4,0.462,0.224,0.565,cody_williams,2026-01-28T00:04:27Z
2025-26,2026,Cole Anthony,MIL,31,15.1,6.9,2.5,3.6,0.6,0.3,0.448,0.323,0.591,cole_anthony,2026-01-28T00:04:27Z
2025-26,2026,Collin Gillespie,PHX,46,28.3,13.4,4.1,4.7,1.4,0.3,0.442,0.425,0.847,collin_gillespie,2026-01-28T00:04:27Z
2025-26,2026,Collin Murray-Boyles,TOR,37,21.5,7.8,5.1,2.0,0.9,0.7,0.536,0.349,0.642,collin_murrayboyles,2026-01-28T00:04:27Z
2025-26,2026,Collin Sexton,CHA,38,22.9,14.6,1.9,3.9,0.9,0.1,0.492,0.38,0.873,collin_sexton,2026-01-28T00:04:27Z
2025-26,2026,Cooper Flagg,DAL,43,33.8,18.8,6.4,4.1,1.3,0.7,0.473,0.28,0.795,cooper_flagg,2026-01-28T00:04:27Z
2025-26,2026,Corey Kispert,ATL,27,18.9,8.9,2.2,1.6,0.5,0.1,0.457,0.364,0.796,corey_kispert,2026-01-28T00:04:27Z
2025-26,2026,Craig Porter Jr.,CLE,43,17.6,4.8,3.6,3.0,0.9,0.6,0.467,0.393,0.556,craig_porter,2026-01-28T00:04:27Z
2025-26,2026,D'Angelo Russell,DAL,26,19.0,10.2,2.3,4.0,0.5,0.1,0.405,0.295,0.717,dangelo_russell,2026-01-28T00:04:27Z
2025-26,2026,Daniel Gafford,DAL,30,20.6,7.6,6.3,0.8,0.8,1.3,0.624,0.0,0.768,daniel_gafford,2026-01-28T00:04:27Z
2025-26,2026,Daniss Jenkins,DET,36,16.5,7.9,1.7,3.4,1.0,0.2,0.435,0.404,0.782,daniss_jenkins,2026-01-28T00:04:27Z
