season,season_end_year,player_name,team,games_played,minutes_played,pts,trb,ast,stl,blk,fg_pct,fg3_pct,ft_pct,player_key,last_updated_utc
2025-26,2026,AJ Green,MIL,67,28.4,9.6,2.5,1.8,0.5,0.1,0.419,0.408,0.804,aj_green,2026-03-24T16:35:39Z
2025-26,2026,Aaron Gordon,DEN,30,27.5,16.6,5.9,2.5,0.6,0.3,0.5,0.406,0.781,aaron_gordon,2026-03-24T16:35:39Z
2025-26,2026,Aaron Nesmith,IND,43,29.5,13.5,4.1,1.9,0.6,0.5,0.404,0.375,0.841,aaron_nesmith,2026-03-24T16:35:39Z
2025-26,2026,Aaron Wiggins,OKC,57,22.6,9.8,3.3,1.7,0.9,0.5,0.429,0.357,0.735,aaron_wiggins,2026-03-24T16:35:39Z
2025-26,2026,Ace Bailey,UTA,63,27.0,13.4,4.1,1.8,0.9,0.6,0.447,0.363,0.782,ace_bailey,2026-03-24T16:35:39Z
2025-26,2026,Adem Bona,PHI,62,17.6,4.8,4.5,0.5,0.4,1.2,0.585,0.333,0.686,adem_bona,2026-03-24T16:35:39Z
2025-26,2026,Ajay Mitchell,OKC,49,26.2,14.2,3.5,3.6,1.3,0.3,0.489,0.348,0.877,ajay_mitchell,2026-03-24T16:35:39Z
2025-26,2026,Al Horford,GSW,43,21.7,8.3,5.0,2.6,0.7,1.2,0.424,0.36,0.846,al_horford,2026-03-24T16:35:39Z
2025-26,2026,Alex Caruso,OKC,49,18.4,6.3,2.7,2.0,1.4,0.3,0.424,0.291,0.804,alex_caruso,2026-03-24T16:35:39Z
2025-26,2026,Alex Sarr,WAS,47,27.3,16.5,7.4,2.7,0.8,2.0,0.485,0.336,0.694,alex_sarr,2026-03-24T16:35:39Z
2025-26,2026,Alperen Sengun,HOU,62,33.5,20.4,9.0,6.2,1.2,1.0,0.516,0.284,0.679,alperen_sengun,2026-03-24T16:35:39Z
2025-26,2026,Amen Thompson,HOU,69,37.2,18.0,7.8,5.2,1.5,0.6,0.525,0.224,0.775,amen_thompson,2026-03-24T16:35:39Z
2025-26,2026,Andersson Garcia,UTA,5,33.8,5.2,8.4,2.8,1.6,0.8,0.31,0.077,0.778,andersson_garcia,2026-03-24T16:35:39Z
2025-26,2026,Andre Drummond,PHI,54,19.9,6.6,8.6,1.1,0.6,0.8,0.476,0.354,0.627,andre_drummond,2026-03-24T16:35:39Z
2025-26,2026,Andrew Nembhard,IND,54,31.2,17.1,2.9,7.4,0.9,0.1,0.445,0.365,0.817,andrew_nembhard,2026-03-24T16:35:39Z
2025-26,2026,Andrew Wiggins,MIA,58,30.8,15.8,5.1,2.8,1.1,1.0,0.475,0.399,0.788,andrew_wiggins,2026-03-24T16:35:39Z
2025-26,2026,Anfernee Simons,CHI,55,24.9,14.3,2.5,2.4,0.5,0.1,0.44,0.385,0.896,anfernee_simons,2026-03-24T16:35:39Z
2025-26,2026,Anthony Black,ORL,60,30.7,15.3,3.9,3.8,1.4,0.7,0.451,0.339,0.73,anthony_black,2026-03-24T16:35:39Z
2025-26,2026,Anthony Davis,WAS,20,31.3,20.4,11.1,2.8,1.1,1.7,0.506,0.27,0.728,anthony_davis,2026-03-24T16:35:39Z
2025-26,2026,Anthony Edwards,MIN,58,35.5,29.5,5.1,3.7,1.4,0.8,0.492,0.402,0.796,anthony_edwards,2026-03-24T16:35:39Z
2025-26,2026,Ausar Thompson,DET,62,25.7,9.9,5.8,2.9,1.9,0.9,0.507,0.261,0.571,ausar_thompson,2026-03-24T16:35:39Z
2025-26,2026,Austin Reaves,LAL,46,34.6,23.5,4.7,5.5,1.1,0.4,0.494,0.362,0.867,austin_reaves,2026-03-24T16:35:39Z
2025-26,2026,Ayo Dosunmu,MIN,63,26.8,14.5,3.2,3.5,0.8,0.3,0.517,0.445,0.86,ayo_dosunmu,2026-03-24T16:35:39Z
2025-26,2026,Bam Adebayo,MIA,63,32.1,20.3,9.8,2.9,1.2,0.7,0.444,0.323,0.775,bam_adebayo,2026-03-24T16:35:39Z
2025-26,2026,Baylor Scheierman,BOS,66,17.7,4.8,3.5,1.4,0.6,0.1,0.453,0.384,0.889,baylor_scheierman,2026-03-24T16:35:39Z
2025-26,2026,Ben Saraf,BKN,35,18.9,6.4,1.6,3.1,0.9,0.1,0.38,0.194,0.825,ben_saraf,2026-03-24T16:35:39Z
2025-26,2026,Ben Sheppard,IND,60,21.4,7.0,3.1,1.7,0.6,0.1,0.43,0.358,0.75,ben_sheppard,2026-03-24T16:35:39Z
2025-26,2026,Bennedict Mathurin,LAC,44,31.2,18.5,5.6,2.3,0.8,0.3,0.433,0.319,0.874,bennedict_mathurin,2026-03-24T16:35:39Z
2025-26,2026,Bez Mbeng,UTA,6,31.1,4.2,3.5,3.7,1.5,0.5,0.391,0.182,0.833,bez_mbeng,2026-03-24T16:35:39Z
2025-26,2026,Bilal Coulibaly,WAS,49,26.8,11.3,4.4,2.7,1.4,1.0,0.419,0.318,0.753,bilal_coulibaly,2026-03-24T16:35:39Z
2025-26,2026,Blake Hinson,UTA,10,20.2,9.6,2.4,0.8,0.1,0.1,0.493,0.481,0.5,blake_hinson,2026-03-24T16:35:39Z
2025-26,2026,Bobby Portis,MIL,67,24.2,13.7,6.4,1.6,0.6,0.2,0.488,0.456,0.706,bobby_portis,2026-03-24T16:35:39Z
2025-26,2026,Bogdan Bogdanović,LAC,21,20.4,7.3,2.7,2.4,0.5,0.0,0.376,0.329,0.8,bogdan_bogdanovic,2026-03-24T16:35:39Z
2025-26,2026,Bones Hyland,MIN,63,15.5,8.0,1.6,2.5,0.6,0.2,0.467,0.395,0.779,bones_hyland,2026-03-24T16:35:39Z
2025-26,2026,Bradley Beal,LAC,6,20.2,8.2,0.8,1.7,0.5,0.0,0.375,0.368,0.75,bradley_beal,2026-03-24T16:35:39Z
2025-26,2026,Brandin Podziemski,GSW,72,28.3,12.9,5.2,3.8,1.1,0.2,0.444,0.361,0.759,brandin_podziemski,2026-03-24T16:35:39Z
2025-26,2026,Brandon Ingram,TOR,68,34.0,21.6,5.6,3.7,0.8,0.7,0.472,0.376,0.818,brandon_ingram,2026-03-24T16:35:39Z
2025-26,2026,Brandon Miller,CHA,54,30.1,20.4,5.0,3.5,1.1,0.8,0.433,0.388,0.891,brandon_miller,2026-03-24T16:35:39Z
2025-26,2026,Brandon Williams,DAL,60,22.0,12.8,2.9,3.8,0.9,0.3,0.472,0.245,0.788,brandon_williams,2026-03-24T16:35:39Z
2025-26,2026,Brice Sensabaugh,UTA,67,22.8,14.1,3.0,1.7,0.7,0.1,0.454,0.351,0.834,brice_sensabaugh,2026-03-24T16:35:39Z
2025-26,2026,Brook Lopez,LAC,65,20.9,7.8,3.2,1.2,0.6,1.1,0.421,0.357,0.754,brook_lopez,2026-03-24T16:35:39Z
2025-26,2026,Bruce Brown,DEN,72,24.6,7.7,3.8,2.1,1.0,0.3,0.467,0.381,0.766,bruce_brown,2026-03-24T16:35:39Z
2025-26,2026,Bryce McGowens,NOP,42,21.0,8.1,2.1,1.5,0.6,0.2,0.481,0.409,0.779,bryce_mcgowens,2026-03-24T16:35:39Z
2025-26,2026,Bub Carrington,WAS,71,27.7,10.2,3.6,4.5,0.6,0.2,0.416,0.392,0.717,bub_carrington,2026-03-24T16:35:39Z
2025-26,2026,Buddy Hield,ATL,49,16.2,7.3,2.3,1.4,0.8,0.2,0.427,0.333,0.811,buddy_hield,2026-03-24T16:35:39Z
2025-26,2026,CJ McCollum,ATL,67,29.6,18.6,3.4,3.7,0.8,0.4,0.455,0.371,0.781,cj_mccollum,2026-03-24T16:35:39Z
2025-26,2026,Cade Cunningham,DET,61,34.4,24.5,5.6,9.9,1.5,0.9,0.461,0.346,0.814,cade_cunningham,2026-03-24T16:35:39Z
