season,season_end_year,player_name,team,games_played,minutes_played,pts,trb,ast,stl,blk,fg_pct,fg3_pct,ft_pct,player_key,last_updated_utc
2025-26,2026,AJ Green,MIL,63,29.0,9.7,2.4,1.9,0.5,0.1,0.42,0.41,0.81,aj_green,2026-03-17T16:24:50Z
2025-26,2026,Aaron Gordon,DEN,27,27.8,17.0,6.1,2.5,0.6,0.3,0.495,0.395,0.781,aaron_gordon,2026-03-17T16:24:50Z
2025-26,2026,Aaron Nesmith,IND,39,29.7,13.5,4.3,2.1,0.6,0.6,0.397,0.364,0.835,aaron_nesmith,2026-03-17T16:24:50Z
2025-26,2026,Aaron Wiggins,OKC,53,23.0,10.0,3.3,1.8,0.9,0.5,0.43,0.35,0.735,aaron_wiggins,2026-03-17T16:24:50Z
2025-26,2026,Ace Bailey,UTA,59,26.7,12.4,4.0,1.7,0.9,0.5,0.445,0.349,0.742,ace_bailey,2026-03-17T16:24:50Z
2025-26,2026,Adem Bona,PHI,58,17.4,4.6,4.4,0.4,0.4,1.2,0.582,0.4,0.693,adem_bona,2026-03-17T16:24:50Z
2025-26,2026,Ajay Mitchell,OKC,46,26.4,14.3,3.5,3.7,1.4,0.3,0.487,0.345,0.872,ajay_mitchell,2026-03-17T16:24:50Z
2025-26,2026,Al Horford,GSW,43,21.7,8.3,5.0,2.6,0.7,1.2,0.424,0.36,0.846,al_horford,2026-03-17T16:24:50Z
2025-26,2026,Alex Caruso,OKC,45,18.6,6.7,2.7,2.0,1.4,0.3,0.426,0.303,0.795,alex_caruso,2026-03-17T16:24:50Z
2025-26,2026,Alex Sarr,WAS,45,27.5,16.9,7.5,2.6,0.8,2.0,0.494,0.341,0.69,alex_sarr,2026-03-17T16:24:50Z
2025-26,2026,Alperen Sengun,HOU,58,33.4,20.2,8.9,6.1,1.2,1.1,0.503,0.279,0.686,alperen_sengun,2026-03-17T16:24:50Z
2025-26,2026,Amen Thompson,HOU,65,37.1,17.8,7.7,5.3,1.5,0.6,0.52,0.221,0.767,amen_thompson,2026-03-17T16:24:50Z
2025-26,2026,Andre Drummond,PHI,50,19.7,6.5,8.6,1.0,0.6,0.8,0.479,0.324,0.627,andre_drummond,2026-03-17T16:24:50Z
2025-26,2026,Andrew Nembhard,IND,52,31.2,17.0,2.8,7.3,0.9,0.1,0.44,0.363,0.817,andrew_nembhard,2026-03-17T16:24:50Z
2025-26,2026,Andrew Wiggins,MIA,57,31.0,15.9,5.1,2.8,1.1,1.0,0.474,0.399,0.788,andrew_wiggins,2026-03-17T16:24:50Z
2025-26,2026,Anfernee Simons,CHI,55,24.9,14.3,2.5,2.4,0.5,0.1,0.44,0.385,0.896,anfernee_simons,2026-03-17T16:24:50Z
2025-26,2026,Anthony Black,ORL,60,30.7,15.3,3.9,3.8,1.4,0.7,0.451,0.339,0.73,anthony_black,2026-03-17T16:24:50Z
