season,season_end_year,player_name,team,games_played,minutes_played,pts,trb,ast,stl,blk,fg_pct,fg3_pct,ft_pct,player_key,last_updated_utc
2025-26,2026,AJ Green,MIL,56,30.0,10.1,2.6,2.0,0.5,0.1,0.426,0.419,0.816,aj_green,2026-03-03T17:37:03Z
2025-26,2026,Aaron Gordon,DEN,23,27.9,17.7,6.2,2.5,0.7,0.2,0.509,0.4,0.789,aaron_gordon,2026-03-03T17:37:03Z
2025-26,2026,Aaron Nesmith,IND,33,30.0,13.2,4.7,2.1,0.6,0.5,0.386,0.367,0.82,aaron_nesmith,2026-03-03T17:37:03Z
2025-26,2026,Aaron Wiggins,OKC,47,23.4,10.3,3.3,1.8,1.0,0.5,0.428,0.369,0.741,aaron_wiggins,2026-03-03T17:37:03Z
2025-26,2026,Ace Bailey,UTA,54,26.7,12.1,4.1,1.7,0.8,0.5,0.442,0.335,0.75,ace_bailey,2026-03-03T17:37:03Z
2025-26,2026,Adem Bona,PHI,51,16.5,4.4,4.1,0.3,0.4,1.3,0.604,0.4,0.684,adem_bona,2026-03-03T17:37:03Z
2025-26,2026,Ajay Mitchell,OKC,43,26.2,14.1,3.5,3.7,1.4,0.3,0.487,0.35,0.87,ajay_mitchell,2026-03-03T17:37:03Z
2025-26,2026,Al Horford,GSW,39,21.3,8.2,5.0,2.5,0.7,1.1,0.435,0.366,0.846,al_horford,2026-03-03T17:37:03Z
2025-26,2026,Alex Caruso,OKC,41,18.5,6.5,2.6,2.0,1.3,0.3,0.432,0.314,0.794,alex_caruso,2026-03-03T17:37:03Z
2025-26,2026,Alex Sarr,WAS,41,28.2,17.2,7.8,2.8,0.8,2.0,0.496,0.336,0.691,alex_sarr,2026-03-03T17:37:03Z
2025-26,2026,Alperen Sengun,HOU,53,33.8,20.5,9.2,6.3,1.3,1.1,0.501,0.289,0.693,alperen_sengun,2026-03-03T17:37:03Z
2025-26,2026,Amen Thompson,HOU,58,36.9,17.4,7.7,5.2,1.5,0.6,0.511,0.2,0.771,amen_thompson,2026-03-03T17:37:03Z
2025-26,2026,Andre Drummond,PHI,45,20.0,6.9,8.8,1.0,0.6,0.8,0.502,0.373,0.625,andre_drummond,2026-03-03T17:37:03Z
2025-26,2026,Andrew Nembhard,IND,47,31.7,17.4,2.8,7.4,0.9,0.1,0.441,0.369,0.821,andrew_nembhard,2026-03-03T17:37:03Z
2025-26,2026,Andrew Wiggins,MIA,55,31.2,16.1,5.1,2.8,1.1,1.0,0.474,0.406,0.785,andrew_wiggins,2026-03-03T17:37:03Z
2025-26,2026,Anfernee Simons,CHI,55,24.9,14.3,2.5,2.4,0.5,0.1,0.44,0.385,0.896,anfernee_simons,2026-03-03T17:37:03Z
2025-26,2026,Anthony Black,ORL,58,31.3,15.7,3.9,3.9,1.4,0.7,0.454,0.343,0.735,anthony_black,2026-03-03T17:37:03Z
2025-26,2026,Anthony Davis,WAS,20,31.3,20.4,11.1,2.8,1.1,1.7,0.506,0.27,0.728,anthony_davis,2026-03-03T17:37:03Z
2025-26,2026,Anthony Edwards,MIN,51,35.6,29.5,5.2,3.7,1.4,0.8,0.493,0.398,0.785,anthony_edwards,2026-03-03T17:37:03Z
2025-26,2026,Ausar Thompson,DET,55,25.9,10.3,6.0,2.9,1.9,0.9,0.519,0.286,0.58,ausar_thompson,2026-03-03T17:37:03Z
2025-26,2026,Austin Reaves,LAL,34,33.2,24.1,4.7,5.4,1.0,0.3,0.502,0.374,0.876,austin_reaves,2026-03-03T17:37:03Z
2025-26,2026,Ayo Dosunmu,MIN,53,26.3,14.5,2.8,3.5,0.8,0.2,0.513,0.443,0.858,ayo_dosunmu,2026-03-03T17:37:03Z
2025-26,2026,Bam Adebayo,MIA,53,31.4,18.6,9.9,2.8,1.0,0.7,0.449,0.344,0.765,bam_adebayo,2026-03-03T17:37:03Z
2025-26,2026,Baylor Scheierman,BOS,56,15.9,4.5,3.1,1.1,0.6,0.1,0.446,0.372,0.875,baylor_scheierman,2026-03-03T17:37:03Z
2025-26,2026,Ben Saraf,BKN,24,17.2,5.1,1.5,2.7,0.7,0.2,0.344,0.25,0.743,ben_saraf,2026-03-03T17:37:03Z
2025-26,2026,Ben Sheppard,IND,50,21.8,7.0,3.2,1.8,0.6,0.1,0.419,0.357,0.773,ben_sheppard,2026-03-03T17:37:03Z
2025-26,2026,Bennedict Mathurin,LAC,36,31.5,18.0,5.6,2.3,0.8,0.2,0.425,0.341,0.874,bennedict_mathurin,2026-03-03T17:37:03Z
2025-26,2026,Bilal Coulibaly,WAS,40,26.0,10.5,4.3,2.5,1.4,1.0,0.419,0.304,0.744,bilal_coulibaly,2026-03-03T17:37:03Z
2025-26,2026,Bobby Portis,MIL,58,24.0,13.3,6.3,1.5,0.5,0.2,0.49,0.456,0.717,bobby_portis,2026-03-03T17:37:03Z
2025-26,2026,Bogdan Bogdanović,LAC,18,21.6,7.7,2.9,2.7,0.6,0.1,0.367,0.321,0.826,bogdan_bogdanovic,2026-03-03T17:37:03Z
2025-26,2026,Bradley Beal,LAC,6,20.2,8.2,0.8,1.7,0.5,0.0,0.375,0.368,0.75,bradley_beal,2026-03-03T17:37:03Z
2025-26,2026,Brandin Podziemski,GSW,61,27.4,12.4,5.1,3.7,1.1,0.2,0.447,0.362,0.764,brandin_podziemski,2026-03-03T17:37:03Z
2025-26,2026,Brandon Ingram,TOR,58,34.0,21.9,5.8,3.8,0.8,0.8,0.473,0.37,0.829,brandon_ingram,2026-03-03T17:37:03Z
2025-26,2026,Brandon Miller,CHA,44,30.1,21.0,4.8,3.4,1.0,0.8,0.427,0.376,0.886,brandon_miller,2026-03-03T17:37:03Z
2025-26,2026,Brandon Williams,DAL,52,22.3,13.0,2.9,3.9,1.0,0.2,0.473,0.238,0.767,brandon_williams,2026-03-03T17:37:03Z
2025-26,2026,Brice Sensabaugh,UTA,58,22.2,12.7,3.0,1.6,0.7,0.1,0.446,0.345,0.832,brice_sensabaugh,2026-03-03T17:37:03Z
2025-26,2026,Brook Lopez,LAC,53,19.7,7.2,3.0,1.1,0.6,1.0,0.394,0.345,0.875,brook_lopez,2026-03-03T17:37:03Z
2025-26,2026,Bruce Brown,DEN,62,25.2,7.6,4.0,2.2,1.1,0.2,0.463,0.356,0.761,bruce_brown,2026-03-03T17:37:03Z
2025-26,2026,Bryce McGowens,NOP,38,21.1,8.3,2.1,1.5,0.6,0.1,0.48,0.416,0.756,bryce_mcgowens,2026-03-03T17:37:03Z
2025-26,2026,Bub Carrington,WAS,60,27.7,9.9,3.7,4.6,0.7,0.2,0.394,0.385,0.744,bub_carrington,2026-03-03T17:37:03Z
2025-26,2026,Buddy Hield,ATL,45,17.2,7.9,2.4,1.5,0.8,0.2,0.432,0.342,0.794,buddy_hield,2026-03-03T17:37:03Z
2025-26,2026,CJ McCollum,ATL,57,29.9,18.7,3.4,3.5,0.8,0.4,0.452,0.38,0.78,cj_mccollum,2026-03-03T17:37:03Z
2025-26,2026,Cade Cunningham,DET,53,35.0,25.5,5.8,9.8,1.5,0.9,0.46,0.332,0.81,cade_cunningham,2026-03-03T17:37:03Z
2025-26,2026,Caleb Love,POR,45,22.2,11.3,2.5,2.7,0.6,0.1,0.39,0.321,0.735,caleb_love,2026-03-03T17:37:03Z
2025-26,2026,Cam Spencer,MEM,57,23.9,11.4,2.6,5.5,0.7,0.1,0.477,0.442,0.935,cam_spencer,2026-03-03T17:37:03Z
2025-26,2026,Cam Thomas,MIL,34,22.5,14.8,1.9,2.6,0.1,0.1,0.406,0.313,0.848,cam_thomas,2026-03-03T17:37:03Z
2025-26,2026,Cam Whitmore,WAS,21,16.9,9.2,2.8,0.7,0.7,0.4,0.456,0.286,0.742,cam_whitmore,2026-03-03T17:37:03Z
2025-26,2026,Cameron Johnson,DEN,37,30.8,11.2,3.8,2.3,0.6,0.4,0.445,0.406,0.848,cameron_johnson,2026-03-03T17:37:03Z
2025-26,2026,Caris LeVert,DET,42,19.5,7.5,1.7,2.7,0.9,0.7,0.429,0.344,0.683,caris_levert,2026-03-03T17:37:03Z
2025-26,2026,Cason Wallace,OKC,59,27.3,8.8,3.2,2.7,2.0,0.3,0.43,0.352,0.769,cason_wallace,2026-03-03T17:37:03Z
2025-26,2026,Cedric Coward,MEM,48,26.3,13.3,6.2,2.9,0.6,0.4,0.468,0.34,0.843,cedric_coward,2026-03-03T17:37:03Z
2025-26,2026,Chet Holmgren,OKC,54,29.4,17.2,9.0,1.7,0.6,2.0,0.553,0.349,0.788,chet_holmgren,2026-03-03T17:37:03Z
2025-26,2026,Christian Braun,DEN,26,31.3,10.8,4.8,2.8,0.6,0.3,0.495,0.278,0.781,christian_braun,2026-03-03T17:37:03Z
2025-26,2026,Coby White,CHA,32,28.0,18.0,3.6,4.6,0.7,0.1,0.433,0.344,0.804,coby_white,2026-03-03T17:37:03Z
2025-26,2026,Cody Williams,UTA,47,19.9,5.7,2.4,1.0,0.6,0.4,0.467,0.219,0.585,cody_williams,2026-03-03T17:37:03Z
2025-26,2026,Cole Anthony,MIL,35,15.0,6.7,2.5,3.5,0.6,0.3,0.424,0.306,0.615,cole_anthony,2026-03-03T17:37:03Z
2025-26,2026,Collin Gillespie,PHX,59,28.7,13.5,4.1,4.7,1.3,0.2,0.433,0.423,0.845,collin_gillespie,2026-03-03T17:37:03Z
2025-26,2026,Collin Murray-Boyles,TOR,47,22.3,7.8,5.0,2.0,0.9,0.9,0.557,0.354,0.653,collin_murrayboyles,2026-03-03T17:37:03Z
