season,season_end_year,player_name,team,games_played,minutes_played,pts,trb,ast,stl,blk,fg_pct,fg3_pct,ft_pct,player_key,last_updated_utc
2025-26,2026,AJ Green,MIL,59,29.7,9.9,2.5,1.9,0.5,0.1,0.416,0.406,0.805,aj_green,2026-03-10T16:17:18Z
2025-26,2026,Aaron Gordon,DEN,25,27.7,17.3,6.2,2.6,0.7,0.2,0.497,0.393,0.793,aaron_gordon,2026-03-10T16:17:18Z
2025-26,2026,Aaron Nesmith,IND,36,29.4,12.6,4.5,2.1,0.6,0.6,0.383,0.355,0.811,aaron_nesmith,2026-03-10T16:17:18Z
2025-26,2026,Aaron Wiggins,OKC,51,23.5,10.2,3.4,1.8,1.0,0.5,0.427,0.355,0.742,aaron_wiggins,2026-03-10T16:17:18Z
2025-26,2026,Ace Bailey,UTA,57,26.9,12.4,4.0,1.7,0.9,0.5,0.441,0.338,0.742,ace_bailey,2026-03-10T16:17:18Z
2025-26,2026,Adem Bona,PHI,55,17.2,4.6,4.3,0.4,0.4,1.2,0.598,0.4,0.675,adem_bona,2026-03-10T16:17:18Z
2025-26,2026,Ajay Mitchell,OKC,44,26.3,14.3,3.4,3.6,1.4,0.3,0.489,0.348,0.875,ajay_mitchell,2026-03-10T16:17:18Z
2025-26,2026,Al Horford,GSW,41,21.8,8.3,5.0,2.6,0.7,1.1,0.434,0.364,0.846,al_horford,2026-03-10T16:17:18Z
2025-26,2026,Alex Caruso,OKC,43,18.5,6.4,2.7,2.0,1.4,0.3,0.426,0.312,0.775,alex_caruso,2026-03-10T16:17:18Z
2025-26,2026,Alex Sarr,WAS,42,27.9,16.9,7.7,2.8,0.8,2.0,0.495,0.336,0.691,alex_sarr,2026-03-10T16:17:18Z
2025-26,2026,Alperen Sengun,HOU,56,33.6,20.4,9.0,6.1,1.3,1.1,0.504,0.284,0.692,alperen_sengun,2026-03-10T16:17:18Z
2025-26,2026,Amen Thompson,HOU,61,37.1,17.6,7.7,5.3,1.5,0.6,0.518,0.204,0.77,amen_thompson,2026-03-10T16:17:18Z
2025-26,2026,Andre Drummond,PHI,49,19.4,6.5,8.4,1.0,0.6,0.8,0.484,0.328,0.627,andre_drummond,2026-03-10T16:17:18Z
2025-26,2026,Andrew Nembhard,IND,50,31.4,17.1,2.8,7.4,0.9,0.1,0.441,0.362,0.811,andrew_nembhard,2026-03-10T16:17:18Z
2025-26,2026,Andrew Wiggins,MIA,57,31.0,15.9,5.1,2.8,1.1,1.0,0.474,0.399,0.788,andrew_wiggins,2026-03-10T16:17:18Z
2025-26,2026,Anfernee Simons,CHI,55,24.9,14.3,2.5,2.4,0.5,0.1,0.44,0.385,0.896,anfernee_simons,2026-03-10T16:17:18Z
2025-26,2026,Anthony Black,ORL,60,30.7,15.3,3.9,3.8,1.4,0.7,0.451,0.339,0.73,anthony_black,2026-03-10T16:17:18Z
2025-26,2026,Anthony Davis,WAS,20,31.3,20.4,11.1,2.8,1.1,1.7,0.506,0.27,0.728,anthony_davis,2026-03-10T16:17:18Z
2025-26,2026,Anthony Edwards,MIN,54,35.6,29.6,5.1,3.6,1.4,0.8,0.495,0.409,0.791,anthony_edwards,2026-03-10T16:17:18Z
2025-26,2026,Ausar Thompson,DET,57,25.6,10.2,5.9,2.9,1.9,0.9,0.522,0.273,0.578,ausar_thompson,2026-03-10T16:17:18Z
2025-26,2026,Austin Reaves,LAL,38,33.5,23.5,4.7,5.4,1.1,0.4,0.495,0.373,0.876,austin_reaves,2026-03-10T16:17:18Z
2025-26,2026,Ayo Dosunmu,MIN,56,26.3,14.2,2.8,3.4,0.8,0.3,0.511,0.438,0.863,ayo_dosunmu,2026-03-10T16:17:18Z
2025-26,2026,Bam Adebayo,MIA,57,31.5,18.9,9.8,2.9,1.1,0.7,0.447,0.33,0.774,bam_adebayo,2026-03-10T16:17:18Z
2025-26,2026,Baylor Scheierman,BOS,59,16.5,4.8,3.2,1.2,0.6,0.1,0.466,0.389,0.889,baylor_scheierman,2026-03-10T16:17:18Z
2025-26,2026,Ben Saraf,BKN,28,17.2,5.0,1.5,2.8,0.7,0.2,0.345,0.236,0.769,ben_saraf,2026-03-10T16:17:18Z
2025-26,2026,Ben Sheppard,IND,53,21.7,6.9,3.1,1.8,0.6,0.1,0.412,0.347,0.756,ben_sheppard,2026-03-10T16:17:18Z
2025-26,2026,Bennedict Mathurin,LAC,40,31.2,18.2,5.7,2.3,0.8,0.3,0.428,0.332,0.872,bennedict_mathurin,2026-03-10T16:17:18Z
2025-26,2026,Bilal Coulibaly,WAS,43,26.1,10.4,4.3,2.5,1.4,0.9,0.41,0.289,0.732,bilal_coulibaly,2026-03-10T16:17:18Z
2025-26,2026,Blake Hinson,UTA,8,20.8,9.4,2.4,0.8,0.0,0.1,0.482,0.452,0.5,blake_hinson,2026-03-10T16:17:18Z
2025-26,2026,Bobby Portis,MIL,61,24.0,13.3,6.3,1.5,0.5,0.2,0.495,0.46,0.724,bobby_portis,2026-03-10T16:17:18Z
2025-26,2026,Bogdan Bogdanović,LAC,18,21.6,7.7,2.9,2.7,0.6,0.1,0.367,0.321,0.826,bogdan_bogdanovic,2026-03-10T16:17:18Z
2025-26,2026,Bradley Beal,LAC,6,20.2,8.2,0.8,1.7,0.5,0.0,0.375,0.368,0.75,bradley_beal,2026-03-10T16:17:18Z
2025-26,2026,Brandin Podziemski,GSW,64,27.9,12.7,5.2,3.7,1.1,0.2,0.449,0.369,0.75,brandin_podziemski,2026-03-10T16:17:18Z
2025-26,2026,Brandon Ingram,TOR,61,34.0,21.7,5.7,3.8,0.8,0.8,0.47,0.37,0.822,brandon_ingram,2026-03-10T16:17:18Z
2025-26,2026,Brandon Miller,CHA,48,30.0,20.6,5.0,3.4,1.1,0.8,0.433,0.378,0.886,brandon_miller,2026-03-10T16:17:18Z
2025-26,2026,Brandon Williams,DAL,55,22.2,13.1,2.9,3.8,0.9,0.3,0.471,0.243,0.777,brandon_williams,2026-03-10T16:17:18Z
2025-26,2026,Brice Sensabaugh,UTA,62,22.2,12.9,3.0,1.6,0.7,0.1,0.441,0.339,0.834,brice_sensabaugh,2026-03-10T16:17:18Z
2025-26,2026,Brook Lopez,LAC,57,20.0,7.8,3.1,1.1,0.6,1.0,0.415,0.354,0.851,brook_lopez,2026-03-10T16:17:18Z
2025-26,2026,Bruce Brown,DEN,65,25.1,7.5,4.0,2.2,1.1,0.2,0.462,0.367,0.758,bruce_brown,2026-03-10T16:17:18Z
2025-26,2026,Bryce McGowens,NOP,42,21.0,8.1,2.1,1.5,0.6,0.2,0.481,0.409,0.779,bryce_mcgowens,2026-03-10T16:17:18Z
2025-26,2026,Bub Carrington,WAS,63,27.5,9.8,3.6,4.5,0.7,0.2,0.396,0.393,0.741,bub_carrington,2026-03-10T16:17:18Z
2025-26,2026,Buddy Hield,ATL,45,17.2,7.9,2.4,1.5,0.8,0.2,0.432,0.342,0.794,buddy_hield,2026-03-10T16:17:18Z
2025-26,2026,CJ McCollum,ATL,59,29.9,18.7,3.4,3.7,0.8,0.4,0.452,0.376,0.784,cj_mccollum,2026-03-10T16:17:18Z
2025-26,2026,Cade Cunningham,DET,56,35.2,25.2,5.7,9.8,1.4,0.9,0.456,0.343,0.813,cade_cunningham,2026-03-10T16:17:18Z
2025-26,2026,Caleb Love,POR,45,22.2,11.3,2.5,2.7,0.6,0.1,0.39,0.321,0.735,caleb_love,2026-03-10T16:17:18Z
2025-26,2026,Cam Spencer,MEM,61,23.9,11.3,2.7,5.5,0.7,0.2,0.478,0.443,0.931,cam_spencer,2026-03-10T16:17:18Z
2025-26,2026,Cam Thomas,MIL,37,21.8,14.5,1.8,2.7,0.2,0.1,0.411,0.319,0.831,cam_thomas,2026-03-10T16:17:18Z
2025-26,2026,Cam Whitmore,WAS,21,16.9,9.2,2.8,0.7,0.7,0.4,0.456,0.286,0.742,cam_whitmore,2026-03-10T16:17:18Z
2025-26,2026,Cameron Johnson,DEN,39,30.4,11.1,3.7,2.3,0.6,0.3,0.444,0.404,0.835,cameron_johnson,2026-03-10T16:17:18Z
2025-26,2026,Cameron Payne,PHI,10,15.0,4.4,1.5,2.4,1.1,0.1,0.293,0.205,1.0,cameron_payne,2026-03-10T16:17:18Z
2025-26,2026,Caris LeVert,DET,45,19.3,7.2,1.8,2.6,0.9,0.6,0.418,0.331,0.683,caris_levert,2026-03-10T16:17:18Z
2025-26,2026,Cason Wallace,OKC,63,27.3,8.8,3.1,2.7,2.0,0.3,0.429,0.344,0.786,cason_wallace,2026-03-10T16:17:18Z
2025-26,2026,Cedric Coward,MEM,50,26.1,13.4,6.2,2.8,0.6,0.4,0.466,0.339,0.846,cedric_coward,2026-03-10T16:17:18Z
2025-26,2026,Chet Holmgren,OKC,56,29.3,17.3,9.0,1.8,0.5,1.9,0.552,0.356,0.784,chet_holmgren,2026-03-10T16:17:18Z
2025-26,2026,Christian Braun,DEN,29,31.8,10.6,4.9,2.9,0.6,0.3,0.485,0.271,0.736,christian_braun,2026-03-10T16:17:18Z
2025-26,2026,Coby White,CHA,35,27.2,17.5,3.5,4.6,0.7,0.1,0.433,0.34,0.802,coby_white,2026-03-10T16:17:18Z
2025-26,2026,Cody Williams,UTA,51,21.2,6.2,2.6,1.3,0.7,0.4,0.468,0.216,0.667,cody_williams,2026-03-10T16:17:18Z
2025-26,2026,Cole Anthony,MIL,35,15.0,6.7,2.5,3.5,0.6,0.3,0.424,0.306,0.615,cole_anthony,2026-03-10T16:17:18Z
2025-26,2026,Collin Gillespie,PHX,63,28.9,13.6,4.1,4.8,1.3,0.2,0.434,0.424,0.855,collin_gillespie,2026-03-10T16:17:18Z
2025-26,2026,Collin Murray-Boyles,TOR,47,22.3,7.8,5.0,2.0,0.9,0.9,0.557,0.354,0.653,collin_murrayboyles,2026-03-10T16:17:18Z
2025-26,2026,Collin Sexton,CHI,54,22.9,14.6,2.0,3.4,1.0,0.1,0.49,0.392,0.864,collin_sexton,2026-03-10T16:17:18Z
2025-26,2026,Cooper Flagg,DAL,52,33.7,20.2,6.6,4.2,1.2,0.9,0.472,0.295,0.807,cooper_flagg,2026-03-10T16:17:18Z
2025-26,2026,Corey Kispert,ATL,43,20.2,9.8,2.5,1.7,0.3,0.2,0.472,0.373,0.824,corey_kispert,2026-03-10T16:17:18Z
2025-26,2026,Craig Porter Jr.,CLE,57,17.7,4.4,3.3,3.3,0.9,0.6,0.44,0.354,0.556,craig_porter,2026-03-10T16:17:18Z
2025-26,2026,D'Angelo Russell,WAS,26,19.0,10.2,2.3,4.0,0.5,0.1,0.405,0.295,0.717,dangelo_russell,2026-03-10T16:17:18Z
2025-26,2026,Daeqwon Plowden,SAC,16,22.7,7.4,2.9,1.2,0.4,0.3,0.396,0.269,0.895,daeqwon_plowden,2026-03-10T16:17:18Z
2025-26,2026,Daniel Gafford,DAL,46,21.5,8.6,6.6,1.0,0.8,1.3,0.641,0.0,0.743,daniel_gafford,2026-03-10T16:17:18Z
2025-26,2026,Daniss Jenkins,DET,54,17.1,7.5,1.8,2.9,0.8,0.2,0.401,0.362,0.756,daniss_jenkins,2026-03-10T16:17:18Z
2025-26,2026,Danny Wolf,BKN,50,20.4,8.8,4.7,2.3,0.6,0.5,0.41,0.321,0.767,danny_wolf,2026-03-10T16:17:18Z
2025-26,2026,Darius Garland,LAC,30,29.8,17.8,2.5,6.8,0.8,0.1,0.449,0.37,0.844,darius_garland,2026-03-10T16:17:18Z
2025-26,2026,Davion Mitchell,MIA,54,28.4,8.8,2.6,6.8,1.1,0.2,0.476,0.42,0.66,davion_mitchell,2026-03-10T16:17:18Z
2025-26,2026,Day'Ron Sharpe,BKN,62,18.7,8.7,6.7,2.3,1.1,0.4,0.601,0.231,0.678,dayron_sharpe,2026-03-10T16:17:18Z
2025-26,2026,De'Aaron Fox,SAS,55,31.4,18.9,3.7,6.3,1.2,0.3,0.486,0.341,0.763,deaaron_fox,2026-03-10T16:17:18Z
2025-26,2026,De'Andre Hunter,SAC,45,26.1,13.7,4.1,2.0,0.7,0.1,0.415,0.305,0.867,deandre_hunter,2026-03-10T16:17:18Z
2025-26,2026,De'Anthony Melton,GSW,35,22.5,13.0,3.1,2.3,1.6,0.4,0.414,0.298,0.819,deanthony_melton,2026-03-10T16:17:18Z
2025-26,2026,DeAndre Jordan,NOP,9,16.6,4.2,6.7,0.7,0.3,0.9,0.75,0.0,0.615,deandre_jordan,2026-03-10T16:17:18Z
2025-26,2026,DeMar DeRozan,SAC,64,31.7,18.2,3.0,3.9,1.1,0.3,0.488,0.326,0.862,demar_derozan,2026-03-10T16:17:18Z
2025-26,2026,Dean Wade,CLE,50,22.5,6.0,4.3,1.6,0.8,0.4,0.435,0.364,0.711,dean_wade,2026-03-10T16:17:18Z
2025-26,2026,Deandre Ayton,LAL,55,27.2,12.4,8.2,0.8,0.6,0.9,0.667,0.0,0.66,deandre_ayton,2026-03-10T16:17:18Z
