season,season_end_year,team_id,team_city,team_name,wins,losses,win_pct,conference,conf_rank,last_updated_utc
2025-26,2026,1610612765,Detroit,Pistons,45,14,0.763,East,1,2026-03-03T17:36:54Z
2025-26,2026,1610612760,Oklahoma City,Thunder,47,15,0.758,West,1,2026-03-03T17:36:54Z
2025-26,2026,1610612738,Boston,Celtics,41,20,0.672,East,2,2026-03-03T17:36:54Z
2025-26,2026,1610612759,San Antonio,Spurs,43,17,0.717,West,2,2026-03-03T17:36:54Z
2025-26,2026,1610612745,Houston,Rockets,38,22,0.633,West,3,2026-03-03T17:36:54Z
2025-26,2026,1610612752,New York,Knicks,39,22,0.639,East,3,2026-03-03T17:36:54Z
2025-26,2026,1610612750,Minnesota,Timberwolves,38,23,0.623,West,4,2026-03-03T17:36:54Z
2025-26,2026,1610612739,Cleveland,Cavaliers,38,24,0.613,East,4,2026-03-03T17:36:54Z
2025-26,2026,1610612743,Denver,Nuggets,38,24,0.613,West,5,2026-03-03T17:36:54Z
2025-26,2026,1610612761,Toronto,Raptors,35,25,0.583,East,5,2026-03-03T17:36:54Z
2025-26,2026,1610612747,Los Angeles,Lakers,36,24,0.6,West,6,2026-03-03T17:36:54Z
2025-26,2026,1610612755,Philadelphia,76ers,33,27,0.55,East,6,2026-03-03T17:36:54Z
2025-26,2026,1610612756,Phoenix,Suns,34,26,0.567,West,7,2026-03-03T17:36:54Z
2025-26,2026,1610612753,Orlando,Magic,31,28,0.525,East,7,2026-03-03T17:36:54Z
2025-26,2026,1610612748,Miami,Heat,32,29,0.525,East,8,2026-03-03T17:36:54Z
2025-26,2026,1610612744,Golden State,Warriors,31,30,0.508,West,8,2026-03-03T17:36:54Z
2025-26,2026,1610612737,Atlanta,Hawks,31,31,0.5,East,9,2026-03-03T17:36:54Z
2025-26,2026,1610612746,LA,Clippers,29,31,0.483,West,9,2026-03-03T17:36:54Z
2025-26,2026,1610612757,Portland,Trail Blazers,29,33,0.468,West,10,2026-03-03T17:36:54Z
2025-26,2026,1610612766,Charlotte,Hornets,30,31,0.492,East,10,2026-03-03T17:36:54Z
2025-26,2026,1610612763,Memphis,Grizzlies,23,36,0.39,West,11,2026-03-03T17:36:54Z
2025-26,2026,1610612749,Milwaukee,Bucks,26,34,0.433,East,11,2026-03-03T17:36:54Z
2025-26,2026,1610612741,Chicago,Bulls,25,36,0.41,East,12,2026-03-03T17:36:54Z
2025-26,2026,1610612742,Dallas,Mavericks,21,39,0.35,West,12,2026-03-03T17:36:54Z
2025-26,2026,1610612764,Washington,Wizards,16,44,0.267,East,13,2026-03-03T17:36:54Z
2025-26,2026,1610612740,New Orleans,Pelicans,19,43,0.306,West,13,2026-03-03T17:36:54Z
2025-26,2026,1610612762,Utah,Jazz,18,43,0.295,West,14,2026-03-03T17:36:54Z
2025-26,2026,1610612751,Brooklyn,Nets,15,45,0.25,East,14,2026-03-03T17:36:54Z
2025-26,2026,1610612758,Sacramento,Kings,14,48,0.226,West,15,2026-03-03T17:36:54Z
2025-26,2026,1610612754,Indiana,Pacers,15,46,0.246,East,15,2026-03-03T17:36:54Z
