season,season_end_year,team_id,team_city,team_name,wins,losses,win_pct,conference,conf_rank,last_updated_utc
2025-26,2026,1610612760,Oklahoma City,Thunder,60,16,0.789,West,1,2026-03-31T17:45:04Z
2025-26,2026,1610612765,Detroit,Pistons,54,21,0.72,East,1,2026-03-31T17:45:04Z
2025-26,2026,1610612738,Boston,Celtics,50,25,0.667,East,2,2026-03-31T17:45:04Z
2025-26,2026,1610612759,San Antonio,Spurs,57,18,0.76,West,2,2026-03-31T17:45:04Z
2025-26,2026,1610612752,New York,Knicks,48,27,0.64,East,3,2026-03-31T17:45:04Z
2025-26,2026,1610612747,Los Angeles,Lakers,49,26,0.653,West,3,2026-03-31T17:45:04Z
2025-26,2026,1610612743,Denver,Nuggets,48,28,0.632,West,4,2026-03-31T17:45:04Z
2025-26,2026,1610612739,Cleveland,Cavaliers,47,28,0.627,East,4,2026-03-31T17:45:04Z
2025-26,2026,1610612750,Minnesota,Timberwolves,46,29,0.613,West,5,2026-03-31T17:45:04Z
2025-26,2026,1610612761,Toronto,Raptors,42,32,0.568,East,5,2026-03-31T17:45:04Z
2025-26,2026,1610612737,Atlanta,Hawks,43,33,0.566,East,6,2026-03-31T17:45:04Z
2025-26,2026,1610612745,Houston,Rockets,45,29,0.608,West,6,2026-03-31T17:45:04Z
2025-26,2026,1610612755,Philadelphia,76ers,41,34,0.547,East,7,2026-03-31T17:45:04Z
2025-26,2026,1610612756,Phoenix,Suns,42,33,0.56,West,7,2026-03-31T17:45:04Z
2025-26,2026,1610612753,Orlando,Magic,39,35,0.527,East,8,2026-03-31T17:45:04Z
2025-26,2026,1610612746,LA,Clippers,39,36,0.52,West,8,2026-03-31T17:45:04Z
2025-26,2026,1610612748,Miami,Heat,40,36,0.526,East,9,2026-03-31T17:45:04Z
2025-26,2026,1610612757,Portland,Trail Blazers,38,38,0.5,West,9,2026-03-31T17:45:04Z
2025-26,2026,1610612766,Charlotte,Hornets,39,36,0.52,East,10,2026-03-31T17:45:04Z
2025-26,2026,1610612744,Golden State,Warriors,36,39,0.48,West,10,2026-03-31T17:45:04Z
2025-26,2026,1610612763,Memphis,Grizzlies,25,50,0.333,West,11,2026-03-31T17:45:04Z
2025-26,2026,1610612749,Milwaukee,Bucks,29,45,0.392,East,11,2026-03-31T17:45:04Z
2025-26,2026,1610612741,Chicago,Bulls,29,46,0.387,East,12,2026-03-31T17:45:04Z
2025-26,2026,1610612740,New Orleans,Pelicans,25,51,0.329,West,12,2026-03-31T17:45:04Z
2025-26,2026,1610612742,Dallas,Mavericks,24,51,0.32,West,13,2026-03-31T17:45:04Z
2025-26,2026,1610612751,Brooklyn,Nets,18,57,0.24,East,13,2026-03-31T17:45:04Z
2025-26,2026,1610612762,Utah,Jazz,21,55,0.276,West,14,2026-03-31T17:45:04Z
2025-26,2026,1610612764,Washington,Wizards,17,58,0.227,East,14,2026-03-31T17:45:04Z
2025-26,2026,1610612758,Sacramento,Kings,19,57,0.25,West,15,2026-03-31T17:45:04Z
2025-26,2026,1610612754,Indiana,Pacers,17,58,0.227,East,15,2026-03-31T17:45:04Z
