season,season_end_year,team_id,team_city,team_name,wins,losses,win_pct,conference,conf_rank,last_updated_utc
2025-26,2026,1610612760,Oklahoma City,Thunder,64,18,0.78,West,1,2026-04-15T06:24:04Z
2025-26,2026,1610612765,Detroit,Pistons,60,22,0.732,East,1,2026-04-15T06:24:04Z
2025-26,2026,1610612738,Boston,Celtics,56,26,0.683,East,2,2026-04-15T06:24:04Z
2025-26,2026,1610612759,San Antonio,Spurs,62,20,0.756,West,2,2026-04-15T06:24:04Z
2025-26,2026,1610612752,New York,Knicks,53,29,0.646,East,3,2026-04-15T06:24:04Z
2025-26,2026,1610612743,Denver,Nuggets,54,28,0.659,West,3,2026-04-15T06:24:04Z
2025-26,2026,1610612739,Cleveland,Cavaliers,52,30,0.634,East,4,2026-04-15T06:24:04Z
2025-26,2026,1610612747,Los Angeles,Lakers,53,29,0.646,West,4,2026-04-15T06:24:04Z
2025-26,2026,1610612745,Houston,Rockets,52,30,0.634,West,5,2026-04-15T06:24:04Z
2025-26,2026,1610612761,Toronto,Raptors,46,36,0.561,East,5,2026-04-15T06:24:04Z
2025-26,2026,1610612750,Minnesota,Timberwolves,49,33,0.598,West,6,2026-04-15T06:24:04Z
2025-26,2026,1610612737,Atlanta,Hawks,46,36,0.561,East,6,2026-04-15T06:24:04Z
2025-26,2026,1610612756,Phoenix,Suns,45,37,0.549,West,7,2026-04-15T06:24:04Z
2025-26,2026,1610612755,Philadelphia,76ers,45,37,0.549,East,7,2026-04-15T06:24:04Z
2025-26,2026,1610612757,Portland,Trail Blazers,42,40,0.512,West,8,2026-04-15T06:24:04Z
2025-26,2026,1610612753,Orlando,Magic,45,37,0.549,East,8,2026-04-15T06:24:04Z
2025-26,2026,1610612766,Charlotte,Hornets,44,38,0.537,East,9,2026-04-15T06:24:04Z
2025-26,2026,1610612746,LA,Clippers,42,40,0.512,West,9,2026-04-15T06:24:04Z
2025-26,2026,1610612744,Golden State,Warriors,37,45,0.451,West,10,2026-04-15T06:24:04Z
2025-26,2026,1610612748,Miami,Heat,43,39,0.524,East,10,2026-04-15T06:24:04Z
2025-26,2026,1610612749,Milwaukee,Bucks,32,50,0.39,East,11,2026-04-15T06:24:04Z
2025-26,2026,1610612740,New Orleans,Pelicans,26,56,0.317,West,11,2026-04-15T06:24:04Z
2025-26,2026,1610612742,Dallas,Mavericks,26,56,0.317,West,12,2026-04-15T06:24:04Z
2025-26,2026,1610612741,Chicago,Bulls,31,51,0.378,East,12,2026-04-15T06:24:04Z
2025-26,2026,1610612751,Brooklyn,Nets,20,62,0.244,East,13,2026-04-15T06:24:04Z
2025-26,2026,1610612763,Memphis,Grizzlies,25,57,0.305,West,13,2026-04-15T06:24:04Z
2025-26,2026,1610612758,Sacramento,Kings,22,60,0.268,West,14,2026-04-15T06:24:04Z
2025-26,2026,1610612754,Indiana,Pacers,19,63,0.232,East,14,2026-04-15T06:24:04Z
2025-26,2026,1610612762,Utah,Jazz,22,60,0.268,West,15,2026-04-15T06:24:04Z
2025-26,2026,1610612764,Washington,Wizards,17,65,0.207,East,15,2026-04-15T06:24:04Z
