season,season_end_year,team_id,team_city,team_name,wins,losses,win_pct,conference,conf_rank,last_updated_utc
2025-26,2026,1610612760,Oklahoma City,Thunder,62,16,0.795,West,1,2026-04-07T17:03:52Z
2025-26,2026,1610612765,Detroit,Pistons,57,22,0.722,East,1,2026-04-07T17:03:52Z
2025-26,2026,1610612738,Boston,Celtics,53,25,0.679,East,2,2026-04-07T17:03:52Z
2025-26,2026,1610612759,San Antonio,Spurs,60,19,0.759,West,2,2026-04-07T17:03:52Z
2025-26,2026,1610612752,New York,Knicks,51,28,0.646,East,3,2026-04-07T17:03:52Z
2025-26,2026,1610612743,Denver,Nuggets,51,28,0.646,West,3,2026-04-07T17:03:52Z
2025-26,2026,1610612747,Los Angeles,Lakers,50,28,0.641,West,4,2026-04-07T17:03:52Z
2025-26,2026,1610612739,Cleveland,Cavaliers,50,29,0.633,East,4,2026-04-07T17:03:52Z
2025-26,2026,1610612737,Atlanta,Hawks,45,34,0.57,East,5,2026-04-07T17:03:52Z
2025-26,2026,1610612745,Houston,Rockets,49,29,0.628,West,5,2026-04-07T17:03:52Z
2025-26,2026,1610612750,Minnesota,Timberwolves,46,32,0.59,West,6,2026-04-07T17:03:52Z
2025-26,2026,1610612761,Toronto,Raptors,43,35,0.551,East,6,2026-04-07T17:03:52Z
2025-26,2026,1610612755,Philadelphia,76ers,43,36,0.544,East,7,2026-04-07T17:03:52Z
2025-26,2026,1610612756,Phoenix,Suns,43,35,0.551,West,7,2026-04-07T17:03:52Z
2025-26,2026,1610612766,Charlotte,Hornets,43,36,0.544,East,8,2026-04-07T17:03:52Z
2025-26,2026,1610612746,LA,Clippers,40,38,0.513,West,8,2026-04-07T17:03:52Z
2025-26,2026,1610612753,Orlando,Magic,43,36,0.544,East,9,2026-04-07T17:03:52Z
2025-26,2026,1610612757,Portland,Trail Blazers,40,39,0.506,West,9,2026-04-07T17:03:52Z
2025-26,2026,1610612748,Miami,Heat,41,37,0.526,East,10,2026-04-07T17:03:52Z
2025-26,2026,1610612744,Golden State,Warriors,36,42,0.462,West,10,2026-04-07T17:03:52Z
2025-26,2026,1610612742,Dallas,Mavericks,25,53,0.321,West,11,2026-04-07T17:03:52Z
2025-26,2026,1610612749,Milwaukee,Bucks,31,47,0.397,East,11,2026-04-07T17:03:52Z
2025-26,2026,1610612741,Chicago,Bulls,29,49,0.372,East,12,2026-04-07T17:03:52Z
2025-26,2026,1610612740,New Orleans,Pelicans,25,54,0.316,West,12,2026-04-07T17:03:52Z
2025-26,2026,1610612763,Memphis,Grizzlies,25,54,0.316,West,13,2026-04-07T17:03:52Z
2025-26,2026,1610612751,Brooklyn,Nets,19,59,0.244,East,13,2026-04-07T17:03:52Z
2025-26,2026,1610612758,Sacramento,Kings,21,58,0.266,West,14,2026-04-07T17:03:52Z
2025-26,2026,1610612754,Indiana,Pacers,18,60,0.231,East,14,2026-04-07T17:03:52Z
2025-26,2026,1610612762,Utah,Jazz,21,58,0.266,West,15,2026-04-07T17:03:52Z
2025-26,2026,1610612764,Washington,Wizards,17,61,0.218,East,15,2026-04-07T17:03:52Z
