season,season_end_year,team_id,team_city,team_name,wins,losses,win_pct,conference,conf_rank,last_updated_utc
2025-26,2026,1610612760,Oklahoma City,Thunder,57,15,0.792,West,1,2026-03-24T16:35:20Z
2025-26,2026,1610612765,Detroit,Pistons,52,19,0.732,East,1,2026-03-24T16:35:20Z
2025-26,2026,1610612738,Boston,Celtics,47,24,0.662,East,2,2026-03-24T16:35:20Z
2025-26,2026,1610612759,San Antonio,Spurs,54,18,0.75,West,2,2026-03-24T16:35:20Z
2025-26,2026,1610612752,New York,Knicks,47,25,0.653,East,3,2026-03-24T16:35:20Z
2025-26,2026,1610612747,Los Angeles,Lakers,46,26,0.639,West,3,2026-03-24T16:35:20Z
2025-26,2026,1610612743,Denver,Nuggets,44,28,0.611,West,4,2026-03-24T16:35:20Z
2025-26,2026,1610612739,Cleveland,Cavaliers,44,27,0.62,East,4,2026-03-24T16:35:20Z
2025-26,2026,1610612750,Minnesota,Timberwolves,44,28,0.611,West,5,2026-03-24T16:35:20Z
2025-26,2026,1610612761,Toronto,Raptors,40,31,0.563,East,5,2026-03-24T16:35:20Z
2025-26,2026,1610612737,Atlanta,Hawks,40,32,0.556,East,6,2026-03-24T16:35:20Z
2025-26,2026,1610612745,Houston,Rockets,43,28,0.606,West,6,2026-03-24T16:35:20Z
2025-26,2026,1610612755,Philadelphia,76ers,39,33,0.542,East,7,2026-03-24T16:35:20Z
2025-26,2026,1610612756,Phoenix,Suns,40,32,0.556,West,7,2026-03-24T16:35:20Z
2025-26,2026,1610612753,Orlando,Magic,38,33,0.535,East,8,2026-03-24T16:35:20Z
2025-26,2026,1610612746,LA,Clippers,36,36,0.5,West,8,2026-03-24T16:35:20Z
2025-26,2026,1610612748,Miami,Heat,38,34,0.528,East,9,2026-03-24T16:35:20Z
2025-26,2026,1610612757,Portland,Trail Blazers,36,37,0.493,West,9,2026-03-24T16:35:20Z
2025-26,2026,1610612766,Charlotte,Hornets,37,34,0.521,East,10,2026-03-24T16:35:20Z
2025-26,2026,1610612744,Golden State,Warriors,34,38,0.472,West,10,2026-03-24T16:35:20Z
2025-26,2026,1610612749,Milwaukee,Bucks,29,42,0.408,East,11,2026-03-24T16:35:20Z
2025-26,2026,1610612740,New Orleans,Pelicans,25,47,0.347,West,11,2026-03-24T16:35:20Z
2025-26,2026,1610612763,Memphis,Grizzlies,24,47,0.338,West,12,2026-03-24T16:35:20Z
2025-26,2026,1610612741,Chicago,Bulls,29,42,0.408,East,12,2026-03-24T16:35:20Z
2025-26,2026,1610612742,Dallas,Mavericks,23,49,0.319,West,13,2026-03-24T16:35:20Z
2025-26,2026,1610612751,Brooklyn,Nets,17,55,0.236,East,13,2026-03-24T16:35:20Z
2025-26,2026,1610612762,Utah,Jazz,21,51,0.292,West,14,2026-03-24T16:35:20Z
2025-26,2026,1610612764,Washington,Wizards,16,55,0.225,East,14,2026-03-24T16:35:20Z
2025-26,2026,1610612758,Sacramento,Kings,19,53,0.264,West,15,2026-03-24T16:35:20Z
2025-26,2026,1610612754,Indiana,Pacers,16,56,0.222,East,15,2026-03-24T16:35:20Z
