season,season_end_year,team_id,team_city,team_name,wins,losses,win_pct,conference,conf_rank,last_updated_utc
2025-26,2026,1610612760,Oklahoma City,Thunder,39,11,0.78,West,1,2026-02-03T07:08:15Z
2025-26,2026,1610612765,Detroit,Pistons,36,12,0.75,East,1,2026-02-03T07:08:15Z
2025-26,2026,1610612752,New York,Knicks,31,18,0.633,East,2,2026-02-03T07:08:15Z
2025-26,2026,1610612759,San Antonio,Spurs,33,16,0.673,West,2,2026-02-03T07:08:15Z
2025-26,2026,1610612743,Denver,Nuggets,33,17,0.66,West,3,2026-02-03T07:08:15Z
2025-26,2026,1610612738,Boston,Celtics,31,18,0.633,East,3,2026-02-03T07:08:15Z
2025-26,2026,1610612761,Toronto,Raptors,30,21,0.588,East,4,2026-02-03T07:08:15Z
2025-26,2026,1610612745,Houston,Rockets,31,17,0.646,West,4,2026-02-03T07:08:15Z
2025-26,2026,1610612750,Minnesota,Timberwolves,31,20,0.608,West,5,2026-02-03T07:08:15Z
2025-26,2026,1610612739,Cleveland,Cavaliers,30,21,0.588,East,5,2026-02-03T07:08:15Z
2025-26,2026,1610612747,Los Angeles,Lakers,29,19,0.604,West,6,2026-02-03T07:08:15Z
2025-26,2026,1610612755,Philadelphia,76ers,28,21,0.571,East,6,2026-02-03T07:08:15Z
2025-26,2026,1610612748,Miami,Heat,27,24,0.529,East,7,2026-02-03T07:08:15Z
2025-26,2026,1610612756,Phoenix,Suns,30,20,0.6,West,7,2026-02-03T07:08:15Z
2025-26,2026,1610612753,Orlando,Magic,25,23,0.521,East,8,2026-02-03T07:08:15Z
2025-26,2026,1610612744,Golden State,Warriors,27,23,0.54,West,8,2026-02-03T07:08:15Z
2025-26,2026,1610612741,Chicago,Bulls,24,26,0.48,East,9,2026-02-03T07:08:15Z
2025-26,2026,1610612746,LA,Clippers,23,26,0.469,West,9,2026-02-03T07:08:15Z
2025-26,2026,1610612737,Atlanta,Hawks,24,27,0.471,East,10,2026-02-03T07:08:15Z
2025-26,2026,1610612757,Portland,Trail Blazers,23,27,0.46,West,10,2026-02-03T07:08:15Z
2025-26,2026,1610612763,Memphis,Grizzlies,19,29,0.396,West,11,2026-02-03T07:08:15Z
2025-26,2026,1610612766,Charlotte,Hornets,23,28,0.451,East,11,2026-02-03T07:08:15Z
2025-26,2026,1610612742,Dallas,Mavericks,19,30,0.388,West,12,2026-02-03T07:08:15Z
2025-26,2026,1610612749,Milwaukee,Bucks,18,29,0.383,East,12,2026-02-03T07:08:15Z
2025-26,2026,1610612762,Utah,Jazz,15,35,0.3,West,13,2026-02-03T07:08:15Z
2025-26,2026,1610612751,Brooklyn,Nets,13,35,0.271,East,13,2026-02-03T07:08:15Z
2025-26,2026,1610612740,New Orleans,Pelicans,13,39,0.25,West,14,2026-02-03T07:08:15Z
2025-26,2026,1610612764,Washington,Wizards,13,35,0.271,East,14,2026-02-03T07:08:15Z
2025-26,2026,1610612758,Sacramento,Kings,12,39,0.235,West,15,2026-02-03T07:08:15Z
2025-26,2026,1610612754,Indiana,Pacers,13,37,0.26,East,15,2026-02-03T07:08:15Z
