season,season_end_year,team_id,team_city,team_name,wins,losses,win_pct,conference,conf_rank,last_updated_utc
2025-26,2026,1610612760,Oklahoma City,Thunder,53,15,0.779,West,1,2026-03-17T16:25:08Z
2025-26,2026,1610612765,Detroit,Pistons,48,19,0.716,East,1,2026-03-17T16:25:08Z
2025-26,2026,1610612738,Boston,Celtics,45,23,0.662,East,2,2026-03-17T16:25:08Z
2025-26,2026,1610612759,San Antonio,Spurs,50,18,0.735,West,2,2026-03-17T16:25:08Z
2025-26,2026,1610612752,New York,Knicks,44,25,0.638,East,3,2026-03-17T16:25:08Z
2025-26,2026,1610612747,Los Angeles,Lakers,43,25,0.632,West,3,2026-03-17T16:25:08Z
2025-26,2026,1610612739,Cleveland,Cavaliers,41,27,0.603,East,4,2026-03-17T16:25:08Z
2025-26,2026,1610612745,Houston,Rockets,41,26,0.612,West,4,2026-03-17T16:25:08Z
2025-26,2026,1610612743,Denver,Nuggets,41,27,0.603,West,5,2026-03-17T16:25:08Z
2025-26,2026,1610612753,Orlando,Magic,38,29,0.567,East,5,2026-03-17T16:25:08Z
2025-26,2026,1610612750,Minnesota,Timberwolves,41,27,0.603,West,6,2026-03-17T16:25:08Z
2025-26,2026,1610612761,Toronto,Raptors,38,29,0.567,East,6,2026-03-17T16:25:08Z
2025-26,2026,1610612748,Miami,Heat,38,30,0.559,East,7,2026-03-17T16:25:08Z
2025-26,2026,1610612756,Phoenix,Suns,39,29,0.574,West,7,2026-03-17T16:25:08Z
2025-26,2026,1610612737,Atlanta,Hawks,37,31,0.544,East,8,2026-03-17T16:25:08Z
2025-26,2026,1610612746,LA,Clippers,34,34,0.5,West,8,2026-03-17T16:25:08Z
2025-26,2026,1610612755,Philadelphia,76ers,37,31,0.544,East,9,2026-03-17T16:25:08Z
2025-26,2026,1610612744,Golden State,Warriors,33,35,0.485,West,9,2026-03-17T16:25:08Z
2025-26,2026,1610612766,Charlotte,Hornets,34,34,0.5,East,10,2026-03-17T16:25:08Z
2025-26,2026,1610612757,Portland,Trail Blazers,33,36,0.478,West,10,2026-03-17T16:25:08Z
2025-26,2026,1610612763,Memphis,Grizzlies,23,44,0.343,West,11,2026-03-17T16:25:08Z
2025-26,2026,1610612749,Milwaukee,Bucks,28,39,0.418,East,11,2026-03-17T16:25:08Z
2025-26,2026,1610612741,Chicago,Bulls,28,40,0.412,East,12,2026-03-17T16:25:08Z
2025-26,2026,1610612740,New Orleans,Pelicans,23,46,0.333,West,12,2026-03-17T16:25:08Z
2025-26,2026,1610612742,Dallas,Mavericks,23,46,0.333,West,13,2026-03-17T16:25:08Z
2025-26,2026,1610612751,Brooklyn,Nets,17,51,0.25,East,13,2026-03-17T16:25:08Z
2025-26,2026,1610612762,Utah,Jazz,20,48,0.294,West,14,2026-03-17T16:25:08Z
2025-26,2026,1610612764,Washington,Wizards,16,51,0.239,East,14,2026-03-17T16:25:08Z
2025-26,2026,1610612758,Sacramento,Kings,18,51,0.261,West,15,2026-03-17T16:25:08Z
2025-26,2026,1610612754,Indiana,Pacers,15,53,0.221,East,15,2026-03-17T16:25:08Z
