season,season_end_year,team_id,team_city,team_name,wins,losses,win_pct,conference,conf_rank,last_updated_utc
2025-26,2026,1610612760,Oklahoma City,Thunder,51,15,0.773,West,1,2026-03-10T16:17:28Z
2025-26,2026,1610612765,Detroit,Pistons,45,18,0.714,East,1,2026-03-10T16:17:28Z
2025-26,2026,1610612738,Boston,Celtics,43,21,0.672,East,2,2026-03-10T16:17:28Z
2025-26,2026,1610612759,San Antonio,Spurs,47,17,0.734,West,2,2026-03-10T16:17:28Z
2025-26,2026,1610612750,Minnesota,Timberwolves,40,24,0.625,West,3,2026-03-10T16:17:28Z
2025-26,2026,1610612752,New York,Knicks,41,25,0.621,East,3,2026-03-10T16:17:28Z
2025-26,2026,1610612739,Cleveland,Cavaliers,40,25,0.615,East,4,2026-03-10T16:17:28Z
2025-26,2026,1610612745,Houston,Rockets,39,24,0.619,West,4,2026-03-10T16:17:28Z
2025-26,2026,1610612747,Los Angeles,Lakers,39,25,0.609,West,5,2026-03-10T16:17:28Z
2025-26,2026,1610612761,Toronto,Raptors,36,27,0.571,East,5,2026-03-10T16:17:28Z
2025-26,2026,1610612743,Denver,Nuggets,39,26,0.6,West,6,2026-03-10T16:17:28Z
2025-26,2026,1610612753,Orlando,Magic,35,28,0.556,East,6,2026-03-10T16:17:28Z
2025-26,2026,1610612748,Miami,Heat,36,29,0.554,East,7,2026-03-10T16:17:28Z
2025-26,2026,1610612756,Phoenix,Suns,37,27,0.578,West,7,2026-03-10T16:17:28Z
2025-26,2026,1610612755,Philadelphia,76ers,34,30,0.531,East,8,2026-03-10T16:17:28Z
2025-26,2026,1610612746,LA,Clippers,32,32,0.5,West,8,2026-03-10T16:17:28Z
2025-26,2026,1610612737,Atlanta,Hawks,33,31,0.516,East,9,2026-03-10T16:17:28Z
2025-26,2026,1610612744,Golden State,Warriors,32,32,0.5,West,9,2026-03-10T16:17:28Z
2025-26,2026,1610612766,Charlotte,Hornets,32,33,0.492,East,10,2026-03-10T16:17:28Z
2025-26,2026,1610612757,Portland,Trail Blazers,31,34,0.477,West,10,2026-03-10T16:17:28Z
2025-26,2026,1610612763,Memphis,Grizzlies,23,40,0.365,West,11,2026-03-10T16:17:28Z
2025-26,2026,1610612749,Milwaukee,Bucks,27,36,0.429,East,11,2026-03-10T16:17:28Z
2025-26,2026,1610612742,Dallas,Mavericks,21,43,0.328,West,12,2026-03-10T16:17:28Z
2025-26,2026,1610612741,Chicago,Bulls,26,38,0.406,East,12,2026-03-10T16:17:28Z
2025-26,2026,1610612751,Brooklyn,Nets,17,47,0.266,East,13,2026-03-10T16:17:28Z
2025-26,2026,1610612740,New Orleans,Pelicans,21,45,0.318,West,13,2026-03-10T16:17:28Z
2025-26,2026,1610612762,Utah,Jazz,20,45,0.308,West,14,2026-03-10T16:17:28Z
2025-26,2026,1610612764,Washington,Wizards,16,47,0.254,East,14,2026-03-10T16:17:28Z
2025-26,2026,1610612758,Sacramento,Kings,15,50,0.231,West,15,2026-03-10T16:17:28Z
2025-26,2026,1610612754,Indiana,Pacers,15,49,0.234,East,15,2026-03-10T16:17:28Z
